i,j,207ゾーンi,207ゾーンj,47ゾーンi,47ゾーンj,207ゾーン名i,207ゾーン名j,最寄りi,最寄りj
18,36,104,233,18,24,沼田・利根,豊田,羽田,名古屋
18,37,104,252,18,25,沼田・利根,東北部,羽田,関西国際
18,38,104,261,18,25,沼田・利根,京都,羽田,関西国際
18,39,104,271,18,25,沼田・利根,大阪,羽田,関西国際
18,40,104,281,18,25,沼田・利根,神戸,羽田,関西国際
18,41,104,283,18,25,沼田・利根,播磨,羽田,関西国際
18,42,104,331,18,30,沼田・利根,県南,羽田,岡山
18,43,104,341,18,31,沼田・利根,広島,羽田,広島
18,44,104,342,18,31,沼田・利根,備後,羽田,広島
18,45,104,351,18,32,沼田・利根,山口,羽田,山口宇部
18,46,104,352,18,32,沼田・利根,下関,羽田,山口宇部
18,47,104,353,18,32,沼田・利根,宇部,羽田,山口宇部
18,48,104,354,18,32,沼田・利根,岩国,羽田,山口宇部
18,49,104,355,18,32,沼田・利根,徳山,羽田,山口宇部
18,50,104,401,18,37,沼田・利根,福岡,羽田,福岡
18,51,104,402,18,37,沼田・利根,北九州,羽田,福岡
18,52,104,432,18,41,沼田・利根,八代・芦北,羽田,熊本
18,53,104,461,18,44,沼田・利根,鹿児島,羽田,鹿児島
18,54,104,462,18,44,沼田・利根,川北薩・串木野,羽田,鹿児島
19,1,111,22,18,10,浦和,南部,羽田,三沢
19,2,111,31,18,11,浦和,盛岡,羽田,花巻
19,3,111,32,18,11,浦和,北上中部,羽田,花巻
19,4,111,33,18,11,浦和,両磐,羽田,花巻
19,5,111,41,18,12,浦和,仙台,羽田,仙台
19,6,111,43,18,12,浦和,古川,羽田,仙台
19,7,111,51,18,13,浦和,秋田臨海,羽田,秋田
19,8,111,61,18,15,浦和,山形,羽田,山形
19,9,111,63,18,12,浦和,米沢,羽田,仙台
19,10,111,64,18,12,浦和,新庄,羽田,仙台
19,11,111,71,18,12,浦和,福島,羽田,仙台
19,12,111,73,18,17,浦和,郡山,羽田,福島
19,13,111,76,18,17,浦和,白河,羽田,福島
19,14,111,91,18,18,浦和,宇都宮,羽田,羽田
19,15,111,93,18,18,浦和,栃木・小山,羽田,羽田
19,16,111,95,18,18,浦和,那須,羽田,羽田
19,17,111,101,18,18,浦和,前橋・高崎,羽田,羽田
19,18,111,104,18,18,浦和,沼田・利根,羽田,羽田
19,19,111,111,18,18,浦和,浦和,羽田,羽田
19,20,111,113,18,18,浦和,児玉・大里,羽田,羽田
19,21,111,131,18,18,浦和,23区,羽田,羽田
19,22,111,141,18,18,浦和,横浜,羽田,羽田
19,23,111,144,18,18,浦和,小田原,羽田,羽田
19,24,111,151,18,20,浦和,新潟,羽田,新潟
19,25,111,152,18,20,浦和,長岡,羽田,新潟
19,26,111,154,18,20,浦和,三条・燕,羽田,新潟
19,27,111,155,18,20,浦和,魚沼,羽田,新潟
19,28,111,201,18,18,浦和,長野,羽田,羽田
19,29,111,203,18,24,浦和,上田,羽田,名古屋
19,30,111,211,18,24,浦和,岐阜,羽田,名古屋
19,31,111,221,18,18,浦和,中部,羽田,羽田
19,32,111,222,18,24,浦和,西部,羽田,名古屋
19,33,111,223,18,18,浦和,東部,羽田,羽田
19,34,111,231,18,24,浦和,名古屋,羽田,名古屋
19,35,111,232,18,24,浦和,東三河,羽田,名古屋
19,36,111,233,18,24,浦和,豊田,羽田,名古屋
19,37,111,252,18,25,浦和,東北部,羽田,関西国際
19,38,111,261,18,25,浦和,京都,羽田,関西国際
19,39,111,271,18,25,浦和,大阪,羽田,関西国際
19,40,111,281,18,25,浦和,神戸,羽田,関西国際
19,41,111,283,18,25,浦和,播磨,羽田,関西国際
19,42,111,331,18,30,浦和,県南,羽田,岡山
19,43,111,341,18,31,浦和,広島,羽田,広島
19,44,111,342,18,31,浦和,備後,羽田,広島
19,45,111,351,18,32,浦和,山口,羽田,山口宇部
19,46,111,352,18,32,浦和,下関,羽田,山口宇部
19,47,111,353,18,32,浦和,宇部,羽田,山口宇部
19,48,111,354,18,32,浦和,岩国,羽田,山口宇部
19,49,111,355,18,32,浦和,徳山,羽田,山口宇部
19,50,111,401,18,37,浦和,福岡,羽田,福岡
19,51,111,402,18,37,浦和,北九州,羽田,福岡
19,52,111,432,18,41,浦和,八代・芦北,羽田,熊本
19,53,111,461,18,44,浦和,鹿児島,羽田,鹿児島
19,54,111,462,18,44,浦和,川北薩・串木野,羽田,鹿児島
20,1,113,22,18,10,児玉・大里,南部,羽田,三沢
20,2,113,31,18,11,児玉・大里,盛岡,羽田,花巻
20,3,113,32,18,11,児玉・大里,北上中部,羽田,花巻
20,4,113,33,18,11,児玉・大里,両磐,羽田,花巻
20,5,113,41,18,12,児玉・大里,仙台,羽田,仙台
20,6,113,43,18,12,児玉・大里,古川,羽田,仙台
20,7,113,51,18,13,児玉・大里,秋田臨海,羽田,秋田
20,8,113,61,18,15,児玉・大里,山形,羽田,山形
20,9,113,63,18,12,児玉・大里,米沢,羽田,仙台
20,10,113,64,18,12,児玉・大里,新庄,羽田,仙台
20,11,113,71,18,12,児玉・大里,福島,羽田,仙台
20,12,113,73,18,17,児玉・大里,郡山,羽田,福島
20,13,113,76,18,17,児玉・大里,白河,羽田,福島
20,14,113,91,18,18,児玉・大里,宇都宮,羽田,羽田
20,15,113,93,18,18,児玉・大里,栃木・小山,羽田,羽田
20,16,113,95,18,18,児玉・大里,那須,羽田,羽田
20,17,113,101,18,18,児玉・大里,前橋・高崎,羽田,羽田
20,18,113,104,18,18,児玉・大里,沼田・利根,羽田,羽田
20,19,113,111,18,18,児玉・大里,浦和,羽田,羽田
20,20,113,113,18,18,児玉・大里,児玉・大里,羽田,羽田
20,21,113,131,18,18,児玉・大里,23区,羽田,羽田
20,22,113,141,18,18,児玉・大里,横浜,羽田,羽田
20,23,113,144,18,18,児玉・大里,小田原,羽田,羽田
20,24,113,151,18,20,児玉・大里,新潟,羽田,新潟
20,25,113,152,18,20,児玉・大里,長岡,羽田,新潟
20,26,113,154,18,20,児玉・大里,三条・燕,羽田,新潟
20,27,113,155,18,20,児玉・大里,魚沼,羽田,新潟
20,28,113,201,18,18,児玉・大里,長野,羽田,羽田
20,29,113,203,18,24,児玉・大里,上田,羽田,名古屋
20,30,113,211,18,24,児玉・大里,岐阜,羽田,名古屋
20,31,113,221,18,18,児玉・大里,中部,羽田,羽田
20,32,113,222,18,24,児玉・大里,西部,羽田,名古屋
20,33,113,223,18,18,児玉・大里,東部,羽田,羽田
20,34,113,231,18,24,児玉・大里,名古屋,羽田,名古屋
20,35,113,232,18,24,児玉・大里,東三河,羽田,名古屋
20,36,113,233,18,24,児玉・大里,豊田,羽田,名古屋
20,37,113,252,18,25,児玉・大里,東北部,羽田,関西国際
20,38,113,261,18,25,児玉・大里,京都,羽田,関西国際
20,39,113,271,18,25,児玉・大里,大阪,羽田,関西国際
20,40,113,281,18,25,児玉・大里,神戸,羽田,関西国際
20,41,113,283,18,25,児玉・大里,播磨,羽田,関西国際
20,42,113,331,18,30,児玉・大里,県南,羽田,岡山
20,43,113,341,18,31,児玉・大里,広島,羽田,広島
20,44,113,342,18,31,児玉・大里,備後,羽田,広島
20,45,113,351,18,32,児玉・大里,山口,羽田,山口宇部
20,46,113,352,18,32,児玉・大里,下関,羽田,山口宇部
20,47,113,353,18,32,児玉・大里,宇部,羽田,山口宇部
20,48,113,354,18,32,児玉・大里,岩国,羽田,山口宇部
20,49,113,355,18,32,児玉・大里,徳山,羽田,山口宇部
20,50,113,401,18,37,児玉・大里,福岡,羽田,福岡
20,51,113,402,18,37,児玉・大里,北九州,羽田,福岡
20,52,113,432,18,41,児玉・大里,八代・芦北,羽田,熊本
20,53,113,461,18,44,児玉・大里,鹿児島,羽田,鹿児島
20,54,113,462,18,44,児玉・大里,川北薩・串木野,羽田,鹿児島
21,1,131,22,18,10,23区,南部,羽田,三沢
21,2,131,31,18,11,23区,盛岡,羽田,花巻
21,3,131,32,18,11,23区,北上中部,羽田,花巻
21,4,131,33,18,11,23区,両磐,羽田,花巻
21,5,131,41,18,12,23区,仙台,羽田,仙台
21,6,131,43,18,12,23区,古川,羽田,仙台
21,7,131,51,18,13,23区,秋田臨海,羽田,秋田
21,8,131,61,18,15,23区,山形,羽田,山形
21,9,131,63,18,12,23区,米沢,羽田,仙台
21,10,131,64,18,12,23区,新庄,羽田,仙台
21,11,131,71,18,12,23区,福島,羽田,仙台
21,12,131,73,18,17,23区,郡山,羽田,福島
21,13,131,76,18,17,23区,白河,羽田,福島
21,14,131,91,18,18,23区,宇都宮,羽田,羽田
21,15,131,93,18,18,23区,栃木・小山,羽田,羽田
21,16,131,95,18,18,23区,那須,羽田,羽田
21,17,131,101,18,18,23区,前橋・高崎,羽田,羽田
21,18,131,104,18,18,23区,沼田・利根,羽田,羽田
21,19,131,111,18,18,23区,浦和,羽田,羽田
21,20,131,113,18,18,23区,児玉・大里,羽田,羽田
21,21,131,131,18,18,23区,23区,羽田,羽田
21,22,131,141,18,18,23区,横浜,羽田,羽田
21,23,131,144,18,18,23区,小田原,羽田,羽田
21,24,131,151,18,20,23区,新潟,羽田,新潟
21,25,131,152,18,20,23区,長岡,羽田,新潟
21,26,131,154,18,20,23区,三条・燕,羽田,新潟
21,27,131,155,18,20,23区,魚沼,羽田,新潟
21,28,131,201,18,18,23区,長野,羽田,羽田
21,29,131,203,18,24,23区,上田,羽田,名古屋
21,30,131,211,18,24,23区,岐阜,羽田,名古屋
21,31,131,221,18,18,23区,中部,羽田,羽田
21,32,131,222,18,24,23区,西部,羽田,名古屋
21,33,131,223,18,18,23区,東部,羽田,羽田
21,34,131,231,18,24,23区,名古屋,羽田,名古屋
21,35,131,232,18,24,23区,東三河,羽田,名古屋
21,36,131,233,18,24,23区,豊田,羽田,名古屋
21,37,131,252,18,25,23区,東北部,羽田,関西国際
21,38,131,261,18,25,23区,京都,羽田,関西国際
21,39,131,271,18,25,23区,大阪,羽田,関西国際
21,40,131,281,18,25,23区,神戸,羽田,関西国際
21,41,131,283,18,25,23区,播磨,羽田,関西国際
21,42,131,331,18,30,23区,県南,羽田,岡山
21,43,131,341,18,31,23区,広島,羽田,広島
21,44,131,342,18,31,23区,備後,羽田,広島
21,45,131,351,18,32,23区,山口,羽田,山口宇部
21,46,131,352,18,32,23区,下関,羽田,山口宇部
21,47,131,353,18,32,23区,宇部,羽田,山口宇部
21,48,131,354,18,32,23区,岩国,羽田,山口宇部
21,49,131,355,18,32,23区,徳山,羽田,山口宇部
21,50,131,401,18,37,23区,福岡,羽田,福岡
21,51,131,402,18,37,23区,北九州,羽田,福岡
21,52,131,432,18,41,23区,八代・芦北,羽田,熊本
21,53,131,461,18,44,23区,鹿児島,羽田,鹿児島
21,54,131,462,18,44,23区,川北薩・串木野,羽田,鹿児島
22,1,141,22,18,10,横浜,南部,羽田,三沢
22,2,141,31,18,11,横浜,盛岡,羽田,花巻
22,3,141,32,18,11,横浜,北上中部,羽田,花巻
22,4,141,33,18,11,横浜,両磐,羽田,花巻
22,5,141,41,18,12,横浜,仙台,羽田,仙台
22,6,141,43,18,12,横浜,古川,羽田,仙台
22,7,141,51,18,13,横浜,秋田臨海,羽田,秋田
22,8,141,61,18,15,横浜,山形,羽田,山形
22,9,141,63,18,12,横浜,米沢,羽田,仙台
22,10,141,64,18,12,横浜,新庄,羽田,仙台
22,11,141,71,18,12,横浜,福島,羽田,仙台
22,12,141,73,18,17,横浜,郡山,羽田,福島
22,13,141,76,18,17,横浜,白河,羽田,福島
22,14,141,91,18,18,横浜,宇都宮,羽田,羽田
22,15,141,93,18,18,横浜,栃木・小山,羽田,羽田
22,16,141,95,18,18,横浜,那須,羽田,羽田
22,17,141,101,18,18,横浜,前橋・高崎,羽田,羽田
22,18,141,104,18,18,横浜,沼田・利根,羽田,羽田
22,19,141,111,18,18,横浜,浦和,羽田,羽田
22,20,141,113,18,18,横浜,児玉・大里,羽田,羽田
22,21,141,131,18,18,横浜,23区,羽田,羽田
22,22,141,141,18,18,横浜,横浜,羽田,羽田
22,23,141,144,18,18,横浜,小田原,羽田,羽田
22,24,141,151,18,20,横浜,新潟,羽田,新潟
22,25,141,152,18,20,横浜,長岡,羽田,新潟
22,26,141,154,18,20,横浜,三条・燕,羽田,新潟
22,27,141,155,18,20,横浜,魚沼,羽田,新潟
22,28,141,201,18,18,横浜,長野,羽田,羽田
22,29,141,203,18,24,横浜,上田,羽田,名古屋
22,30,141,211,18,24,横浜,岐阜,羽田,名古屋
22,31,141,221,18,18,横浜,中部,羽田,羽田
22,32,141,222,18,24,横浜,西部,羽田,名古屋
22,33,141,223,18,18,横浜,東部,羽田,羽田
22,34,141,231,18,24,横浜,名古屋,羽田,名古屋
22,35,141,232,18,24,横浜,東三河,羽田,名古屋
22,36,141,233,18,24,横浜,豊田,羽田,名古屋
22,37,141,252,18,25,横浜,東北部,羽田,関西国際
22,38,141,261,18,25,横浜,京都,羽田,関西国際
22,39,141,271,18,25,横浜,大阪,羽田,関西国際
22,40,141,281,18,25,横浜,神戸,羽田,関西国際
22,41,141,283,18,25,横浜,播磨,羽田,関西国際
22,42,141,331,18,30,横浜,県南,羽田,岡山
22,43,141,341,18,31,横浜,広島,羽田,広島
22,44,141,342,18,31,横浜,備後,羽田,広島
22,45,141,351,18,32,横浜,山口,羽田,山口宇部
22,46,141,352,18,32,横浜,下関,羽田,山口宇部
22,47,141,353,18,32,横浜,宇部,羽田,山口宇部
22,48,141,354,18,32,横浜,岩国,羽田,山口宇部
22,49,141,355,18,32,横浜,徳山,羽田,山口宇部
22,50,141,401,18,37,横浜,福岡,羽田,福岡
22,51,141,402,18,37,横浜,北九州,羽田,福岡
22,52,141,432,18,41,横浜,八代・芦北,羽田,熊本
22,53,141,461,18,44,横浜,鹿児島,羽田,鹿児島
22,54,141,462,18,44,横浜,川北薩・串木野,羽田,鹿児島
23,1,144,22,18,10,小田原,南部,羽田,三沢
23,2,144,31,18,11,小田原,盛岡,羽田,花巻
23,3,144,32,18,11,小田原,北上中部,羽田,花巻
23,4,144,33,18,11,小田原,両磐,羽田,花巻
23,5,144,41,18,12,小田原,仙台,羽田,仙台
23,6,144,43,18,12,小田原,古川,羽田,仙台
23,7,144,51,18,13,小田原,秋田臨海,羽田,秋田
23,8,144,61,18,15,小田原,山形,羽田,山形
23,9,144,63,18,12,小田原,米沢,羽田,仙台
23,10,144,64,18,12,小田原,新庄,羽田,仙台
23,11,144,71,18,12,小田原,福島,羽田,仙台
23,12,144,73,18,17,小田原,郡山,羽田,福島
23,13,144,76,18,17,小田原,白河,羽田,福島
23,14,144,91,18,18,小田原,宇都宮,羽田,羽田
23,15,144,93,18,18,小田原,栃木・小山,羽田,羽田
23,16,144,95,18,18,小田原,那須,羽田,羽田
23,17,144,101,18,18,小田原,前橋・高崎,羽田,羽田
23,18,144,104,18,18,小田原,沼田・利根,羽田,羽田
23,19,144,111,18,18,小田原,浦和,羽田,羽田
23,20,144,113,18,18,小田原,児玉・大里,羽田,羽田
23,21,144,131,18,18,小田原,23区,羽田,羽田
23,22,144,141,18,18,小田原,横浜,羽田,羽田
23,23,144,144,18,18,小田原,小田原,羽田,羽田
23,24,144,151,18,20,小田原,新潟,羽田,新潟
23,25,144,152,18,20,小田原,長岡,羽田,新潟
23,26,144,154,18,20,小田原,三条・燕,羽田,新潟
23,27,144,155,18,20,小田原,魚沼,羽田,新潟
23,28,144,201,18,18,小田原,長野,羽田,羽田
23,29,144,203,18,24,小田原,上田,羽田,名古屋
23,30,144,211,18,24,小田原,岐阜,羽田,名古屋
23,31,144,221,18,18,小田原,中部,羽田,羽田
23,32,144,222,18,24,小田原,西部,羽田,名古屋
23,33,144,223,18,18,小田原,東部,羽田,羽田
23,34,144,231,18,24,小田原,名古屋,羽田,名古屋
23,35,144,232,18,24,小田原,東三河,羽田,名古屋
23,36,144,233,18,24,小田原,豊田,羽田,名古屋
23,37,144,252,18,25,小田原,東北部,羽田,関西国際
23,38,144,261,18,25,小田原,京都,羽田,関西国際
23,39,144,271,18,25,小田原,大阪,羽田,関西国際
23,40,144,281,18,25,小田原,神戸,羽田,関西国際
23,41,144,283,18,25,小田原,播磨,羽田,関西国際
23,42,144,331,18,30,小田原,県南,羽田,岡山
23,43,144,341,18,31,小田原,広島,羽田,広島
23,44,144,342,18,31,小田原,備後,羽田,広島
23,45,144,351,18,32,小田原,山口,羽田,山口宇部
23,46,144,352,18,32,小田原,下関,羽田,山口宇部
23,47,144,353,18,32,小田原,宇部,羽田,山口宇部
23,48,144,354,18,32,小田原,岩国,羽田,山口宇部
23,49,144,355,18,32,小田原,徳山,羽田,山口宇部
23,50,144,401,18,37,小田原,福岡,羽田,福岡
23,51,144,402,18,37,小田原,北九州,羽田,福岡
23,52,144,432,18,41,小田原,八代・芦北,羽田,熊本
23,53,144,461,18,44,小田原,鹿児島,羽田,鹿児島
23,54,144,462,18,44,小田原,川北薩・串木野,羽田,鹿児島
24,1,151,22,20,10,新潟,南部,新潟,三沢
24,2,151,31,20,11,新潟,盛岡,新潟,花巻
24,3,151,32,20,11,新潟,北上中部,新潟,花巻
24,4,151,33,20,11,新潟,両磐,新潟,花巻
24,5,151,41,20,12,新潟,仙台,新潟,仙台
24,6,151,43,20,12,新潟,古川,新潟,仙台
24,7,151,51,20,13,新潟,秋田臨海,新潟,秋田
24,8,151,61,20,15,新潟,山形,新潟,山形
24,9,151,63,20,12,新潟,米沢,新潟,仙台
24,10,151,64,20,12,新潟,新庄,新潟,仙台
24,11,151,71,20,12,新潟,福島,新潟,仙台
24,12,151,73,20,17,新潟,郡山,新潟,福島
24,13,151,76,20,17,新潟,白河,新潟,福島
24,14,151,91,20,18,新潟,宇都宮,新潟,羽田
24,15,151,93,20,18,新潟,栃木・小山,新潟,羽田
24,16,151,95,20,18,新潟,那須,新潟,羽田
24,17,151,101,20,18,新潟,前橋・高崎,新潟,羽田
24,18,151,104,20,18,新潟,沼田・利根,新潟,羽田
24,19,151,111,20,18,新潟,浦和,新潟,羽田
24,20,151,113,20,18,新潟,児玉・大里,新潟,羽田
24,21,151,131,20,18,新潟,23区,新潟,羽田
24,22,151,141,20,18,新潟,横浜,新潟,羽田
24,23,151,144,20,18,新潟,小田原,新潟,羽田
24,24,151,151,20,20,新潟,新潟,新潟,新潟
24,25,151,152,20,20,新潟,長岡,新潟,新潟
24,26,151,154,20,20,新潟,三条・燕,新潟,新潟
24,27,151,155,20,20,新潟,魚沼,新潟,新潟
24,28,151,201,20,18,新潟,長野,新潟,羽田
24,29,151,203,20,24,新潟,上田,新潟,名古屋
24,30,151,211,20,24,新潟,岐阜,新潟,名古屋
24,31,151,221,20,18,新潟,中部,新潟,羽田
24,32,151,222,20,24,新潟,西部,新潟,名古屋
24,33,151,223,20,18,新潟,東部,新潟,羽田
24,34,151,231,20,24,新潟,名古屋,新潟,名古屋
24,35,151,232,20,24,新潟,東三河,新潟,名古屋
24,36,151,233,20,24,新潟,豊田,新潟,名古屋
24,37,151,252,20,25,新潟,東北部,新潟,関西国際
24,38,151,261,20,25,新潟,京都,新潟,関西国際
24,39,151,271,20,25,新潟,大阪,新潟,関西国際
24,40,151,281,20,25,新潟,神戸,新潟,関西国際
24,41,151,283,20,25,新潟,播磨,新潟,関西国際
24,42,151,331,20,30,新潟,県南,新潟,岡山
24,43,151,341,20,31,新潟,広島,新潟,広島
24,44,151,342,20,31,新潟,備後,新潟,広島
24,45,151,351,20,32,新潟,山口,新潟,山口宇部
24,46,151,352,20,32,新潟,下関,新潟,山口宇部
24,47,151,353,20,32,新潟,宇部,新潟,山口宇部
24,48,151,354,20,32,新潟,岩国,新潟,山口宇部
24,49,151,355,20,32,新潟,徳山,新潟,山口宇部
24,50,151,401,20,37,新潟,福岡,新潟,福岡
24,51,151,402,20,37,新潟,北九州,新潟,福岡
24,52,151,432,20,41,新潟,八代・芦北,新潟,熊本
24,53,151,461,20,44,新潟,鹿児島,新潟,鹿児島
24,54,151,462,20,44,新潟,川北薩・串木野,新潟,鹿児島
25,1,152,22,20,10,長岡,南部,新潟,三沢
25,2,152,31,20,11,長岡,盛岡,新潟,花巻
25,3,152,32,20,11,長岡,北上中部,新潟,花巻
25,4,152,33,20,11,長岡,両磐,新潟,花巻
25,5,152,41,20,12,長岡,仙台,新潟,仙台
25,6,152,43,20,12,長岡,古川,新潟,仙台
25,7,152,51,20,13,長岡,秋田臨海,新潟,秋田
25,8,152,61,20,15,長岡,山形,新潟,山形
25,9,152,63,20,12,長岡,米沢,新潟,仙台
25,10,152,64,20,12,長岡,新庄,新潟,仙台
25,11,152,71,20,12,長岡,福島,新潟,仙台
25,12,152,73,20,17,長岡,郡山,新潟,福島
25,13,152,76,20,17,長岡,白河,新潟,福島
25,14,152,91,20,18,長岡,宇都宮,新潟,羽田
25,15,152,93,20,18,長岡,栃木・小山,新潟,羽田
25,16,152,95,20,18,長岡,那須,新潟,羽田
25,17,152,101,20,18,長岡,前橋・高崎,新潟,羽田
25,18,152,104,20,18,長岡,沼田・利根,新潟,羽田
25,19,152,111,20,18,長岡,浦和,新潟,羽田
25,20,152,113,20,18,長岡,児玉・大里,新潟,羽田
25,21,152,131,20,18,長岡,23区,新潟,羽田
25,22,152,141,20,18,長岡,横浜,新潟,羽田
25,23,152,144,20,18,長岡,小田原,新潟,羽田
25,24,152,151,20,20,長岡,新潟,新潟,新潟
25,25,152,152,20,20,長岡,長岡,新潟,新潟
25,26,152,154,20,20,長岡,三条・燕,新潟,新潟
25,27,152,155,20,20,長岡,魚沼,新潟,新潟
25,28,152,201,20,18,長岡,長野,新潟,羽田
25,29,152,203,20,24,長岡,上田,新潟,名古屋
25,30,152,211,20,24,長岡,岐阜,新潟,名古屋
25,31,152,221,20,18,長岡,中部,新潟,羽田
25,32,152,222,20,24,長岡,西部,新潟,名古屋
25,33,152,223,20,18,長岡,東部,新潟,羽田
25,34,152,231,20,24,長岡,名古屋,新潟,名古屋
25,35,152,232,20,24,長岡,東三河,新潟,名古屋
25,36,152,233,20,24,長岡,豊田,新潟,名古屋
25,37,152,252,20,25,長岡,東北部,新潟,関西国際
25,38,152,261,20,25,長岡,京都,新潟,関西国際
25,39,152,271,20,25,長岡,大阪,新潟,関西国際
25,40,152,281,20,25,長岡,神戸,新潟,関西国際
25,41,152,283,20,25,長岡,播磨,新潟,関西国際
25,42,152,331,20,30,長岡,県南,新潟,岡山
25,43,152,341,20,31,長岡,広島,新潟,広島
25,44,152,342,20,31,長岡,備後,新潟,広島
25,45,152,351,20,32,長岡,山口,新潟,山口宇部
25,46,152,352,20,32,長岡,下関,新潟,山口宇部
25,47,152,353,20,32,長岡,宇部,新潟,山口宇部
25,48,152,354,20,32,長岡,岩国,新潟,山口宇部
25,49,152,355,20,32,長岡,徳山,新潟,山口宇部
25,50,152,401,20,37,長岡,福岡,新潟,福岡
25,51,152,402,20,37,長岡,北九州,新潟,福岡
25,52,152,432,20,41,長岡,八代・芦北,新潟,熊本
25,53,152,461,20,44,長岡,鹿児島,新潟,鹿児島
25,54,152,462,20,44,長岡,川北薩・串木野,新潟,鹿児島
26,1,154,22,20,10,三条・燕,南部,新潟,三沢
26,2,154,31,20,11,三条・燕,盛岡,新潟,花巻
26,3,154,32,20,11,三条・燕,北上中部,新潟,花巻
26,4,154,33,20,11,三条・燕,両磐,新潟,花巻
26,5,154,41,20,12,三条・燕,仙台,新潟,仙台
26,6,154,43,20,12,三条・燕,古川,新潟,仙台
26,7,154,51,20,13,三条・燕,秋田臨海,新潟,秋田
26,8,154,61,20,15,三条・燕,山形,新潟,山形
26,9,154,63,20,12,三条・燕,米沢,新潟,仙台
26,10,154,64,20,12,三条・燕,新庄,新潟,仙台
26,11,154,71,20,12,三条・燕,福島,新潟,仙台
26,12,154,73,20,17,三条・燕,郡山,新潟,福島
26,13,154,76,20,17,三条・燕,白河,新潟,福島
26,14,154,91,20,18,三条・燕,宇都宮,新潟,羽田
26,15,154,93,20,18,三条・燕,栃木・小山,新潟,羽田
26,16,154,95,20,18,三条・燕,那須,新潟,羽田
26,17,154,101,20,18,三条・燕,前橋・高崎,新潟,羽田
26,18,154,104,20,18,三条・燕,沼田・利根,新潟,羽田
26,19,154,111,20,18,三条・燕,浦和,新潟,羽田
26,20,154,113,20,18,三条・燕,児玉・大里,新潟,羽田
26,21,154,131,20,18,三条・燕,23区,新潟,羽田
26,22,154,141,20,18,三条・燕,横浜,新潟,羽田
26,23,154,144,20,18,三条・燕,小田原,新潟,羽田
26,24,154,151,20,20,三条・燕,新潟,新潟,新潟
26,25,154,152,20,20,三条・燕,長岡,新潟,新潟
26,26,154,154,20,20,三条・燕,三条・燕,新潟,新潟
26,27,154,155,20,20,三条・燕,魚沼,新潟,新潟
26,28,154,201,20,18,三条・燕,長野,新潟,羽田
26,29,154,203,20,24,三条・燕,上田,新潟,名古屋
26,30,154,211,20,24,三条・燕,岐阜,新潟,名古屋
26,31,154,221,20,18,三条・燕,中部,新潟,羽田
26,32,154,222,20,24,三条・燕,西部,新潟,名古屋
26,33,154,223,20,18,三条・燕,東部,新潟,羽田
26,34,154,231,20,24,三条・燕,名古屋,新潟,名古屋
26,35,154,232,20,24,三条・燕,東三河,新潟,名古屋
26,36,154,233,20,24,三条・燕,豊田,新潟,名古屋
26,37,154,252,20,25,三条・燕,東北部,新潟,関西国際
26,38,154,261,20,25,三条・燕,京都,新潟,関西国際
26,39,154,271,20,25,三条・燕,大阪,新潟,関西国際
26,40,154,281,20,25,三条・燕,神戸,新潟,関西国際
26,41,154,283,20,25,三条・燕,播磨,新潟,関西国際
26,42,154,331,20,30,三条・燕,県南,新潟,岡山
26,43,154,341,20,31,三条・燕,広島,新潟,広島
26,44,154,342,20,31,三条・燕,備後,新潟,広島
26,45,154,351,20,32,三条・燕,山口,新潟,山口宇部
26,46,154,352,20,32,三条・燕,下関,新潟,山口宇部
26,47,154,353,20,32,三条・燕,宇部,新潟,山口宇部
26,48,154,354,20,32,三条・燕,岩国,新潟,山口宇部
26,49,154,355,20,32,三条・燕,徳山,新潟,山口宇部
26,50,154,401,20,37,三条・燕,福岡,新潟,福岡
26,51,154,402,20,37,三条・燕,北九州,新潟,福岡
26,52,154,432,20,41,三条・燕,八代・芦北,新潟,熊本
26,53,154,461,20,44,三条・燕,鹿児島,新潟,鹿児島
26,54,154,462,20,44,三条・燕,川北薩・串木野,新潟,鹿児島
27,1,155,22,20,10,魚沼,南部,新潟,三沢
27,2,155,31,20,11,魚沼,盛岡,新潟,花巻
27,3,155,32,20,11,魚沼,北上中部,新潟,花巻
27,4,155,33,20,11,魚沼,両磐,新潟,花巻
27,5,155,41,20,12,魚沼,仙台,新潟,仙台
27,6,155,43,20,12,魚沼,古川,新潟,仙台
27,7,155,51,20,13,魚沼,秋田臨海,新潟,秋田
27,8,155,61,20,15,魚沼,山形,新潟,山形
27,9,155,63,20,12,魚沼,米沢,新潟,仙台
27,10,155,64,20,12,魚沼,新庄,新潟,仙台
27,11,155,71,20,12,魚沼,福島,新潟,仙台
27,12,155,73,20,17,魚沼,郡山,新潟,福島
27,13,155,76,20,17,魚沼,白河,新潟,福島
27,14,155,91,20,18,魚沼,宇都宮,新潟,羽田
27,15,155,93,20,18,魚沼,栃木・小山,新潟,羽田
27,16,155,95,20,18,魚沼,那須,新潟,羽田
27,17,155,101,20,18,魚沼,前橋・高崎,新潟,羽田
27,18,155,104,20,18,魚沼,沼田・利根,新潟,羽田
27,19,155,111,20,18,魚沼,浦和,新潟,羽田
27,20,155,113,20,18,魚沼,児玉・大里,新潟,羽田
27,21,155,131,20,18,魚沼,23区,新潟,羽田
27,22,155,141,20,18,魚沼,横浜,新潟,羽田
27,23,155,144,20,18,魚沼,小田原,新潟,羽田
27,24,155,151,20,20,魚沼,新潟,新潟,新潟
