"","i","j","àÍï÷Ç†ÇΩÇËç¿ê»êî","àÍï÷Ç†ÇΩÇËâ›ï®","àÍï÷Ç†ÇΩÇËí¥âﬂéËâ◊ï®","òHê¸ãóó£"
"92",18,9,275.382920110193,948.768595041322,1.09733700642792,690
"93",18,10,159.955801104972,242.162983425414,0.665745856353591,685
"94",18,12,61.9986263736264,0,0.777472527472527,435
"95",18,13,253.502156732015,456.828297690377,1.7961061166552,555
"96",18,14,126.416088765603,58.8460471567268,2.31900138696255,628
"97",18,15,159.275482093664,41.1184573002755,0.56198347107438,441
"98",18,16,223.717451523546,195.114265927978,2.49030470914127,489
"99",18,19,147.968596663395,543.443572129539,7.75269872423945,353
"100",18,21,279.490993071594,448.031408775982,2.51454965357968,570
"101",18,22,252.052192281076,204.155811271579,0.995442458905447,567
"102",18,24,121.367241554742,3.7214590964591,1.34582315832316,500
"103",18,25,201.153329199221,1057.49947114798,1.0748018197647,638.461538461538
"104",18,26,168.738012508687,228.01042390549,1.74079221681723,667
"105",18,27,166.276279581728,233.26362135388,2.05118326912493,776
"106",18,28,240.98021978022,157.744505494505,1.02637362637363,801
"107",18,29,128.054945054945,10.1703296703297,2.44230769230769,907
"108",18,30,203.23432551867,425.866488082337,1.63394407969994,685
"109",18,31,225.108386530221,1023.41234661361,1.28500749726803,826
"110",18,32,204.434973829857,275.517921664872,1.84950714983346,935
"111",18,33,266.184523809524,391.807234432234,1.11950549450549,703
"112",18,34,274.142630012531,1272.07230455948,1.9559541883555,711
"113",18,35,287.8813844979,467.790078606592,2.37942835854273,859
"114",18,36,214.162731216979,303.53131158083,2.33704086485652,824
"115",18,37,214.256413231515,1909.21164127193,2.0494214844315,1047.875
"116",18,38,262.857058070751,561.068584599306,1.91807413456544,1143
"117",18,41,234.18266537057,1233.97254498492,1.7545339497964,1086
"118",18,42,242.959494519304,781.938748375816,1.78017519355957,928
"119",18,43,182.586078954532,360.315111567721,1.92582099496341,1023
"120",18,44,277.11190501662,705.212305806604,2.36695294500416,1111
"121",18,46,247.659631419216,4530.74845714666,4.94252844408327,1753.66666666667
"122",19,18,148.871921182266,1040.25418719212,6.73399014778325,353
"123",20,8,146,203.505366759749,1.39280816794654,755
"124",20,24,67.5472878998609,7.23643949930459,0.286509040333797,540
"125",20,25,NA,NA,NA,NA
"126",20,37,131.658333333333,154.933333333333,1.41388888888889,1156
"127",20,46,160.653631284916,106.703910614525,1.12569832402235,1935
"128",21,8,196.576923076923,709.640893373391,1.31866107363528,875
"129",21,18,279.545622973599,385.194071329319,2.48772579898101,570
"130",22,8,182.080267558528,631.42798399035,1.94879105214102,959
"131",22,12,99.7821576763485,36.5726141078838,0.219917012448133,601
"132",22,18,253.788527919088,247.913552057498,1.01339958321013,567
"133",22,37,141.333333333333,144.732782369146,1.08815426997245,802
"134",22,46,150.044041450777,219.19170984456,0,1577
"135",23,8,74,1.71573604060914,0.289340101522843,889
"136",23,25,74,2.22857142857143,0.22,385
"137",23,37,74,6.99354838709677,0.283870967741935,906
"138",24,1,134.619565217391,0.0869565217391304,0.978260869565217,1383
"139",24,2,150,5.67109634551495,0.677740863787375,1280
"140",24,3,152.430501930502,132.513513513514,1.92664092664093,960
"141",24,4,133.796703296703,44.1016483516484,2.84065934065934,1222
"142",24,5,50,0,0,1153
"143",24,7,124.011049723757,13.3922651933702,1.76795580110497,1368
"144",24,8,187.829299706745,1408.16650234604,1.44460254154448,1084
"145",24,9,150.324522760646,86.0837004405286,0.508076358296623,882
"146",24,11,150.326923076923,283.343195266272,0.477810650887574,787
"147",24,12,123.839339493131,349.491799845292,0.575327838027071,657
"148",24,13,79.575484854258,38.2624309392265,0.408839779005525,674.5
"149",24,15,50,0,0,582
"150",24,18,121.348528758284,3.46930968527213,0.825846712649008,500
"151",24,20,67.8058252427184,44.4694868238558,0.282246879334258,540
"152",24,27,74.0597345132743,0,0.243362831858407,442
"153",24,33,72.4013303769401,0,0.266075388026608,364
"154",24,35,66.6304550061536,0.809210526315789,0.259210526315789,550.5
"155",24,36,50,0,0,511
"156",24,37,113.588297014131,487.430222049412,0.57039319073439,716.666666666667
"157",24,38,89.4951790633609,57.5750688705234,0.59228650137741,841
"158",24,41,107.480051296666,54.0417852506254,0.762039834077452,765
"159",24,42,125.186206896552,201.844137931034,1.05931034482759,612
"160",24,43,186.823421774931,153.065873741995,2.92406221408966,692
"161",24,44,144.286869666836,184.365618591934,1.02875884726479,806
"162",24,46,359.712835995997,4134.29101595298,2.47022301967956,1470
"163",25,1,121.573770491803,0.5,0.565573770491803,1604
"164",25,2,158,1.36159420289855,1.27367149758454,1413
"165",25,3,123.351648351648,93.3186813186813,3.17582417582418,1197
"166",25,4,160.600049667846,196.73551871857,0.577947476252561,1390.5
"167",25,5,150,42.3478260869565,0.58695652173913,1449
"168",25,7,135.450912816691,2.28241430700447,0.811195976154993,1589
"169",25,8,238.972540829379,2624.37860113334,2.05979715318819,1229
"170",25,9,150.381842456609,616.608811748999,0.560747663551402,946
"171",25,10,150.041666666667,19.2555555555556,0.427777777777778,985
"172",25,11,125.333333333333,64.6459232918466,0.388586910507154,919.666666666667
"173",25,12,144.896818973433,412.371531638459,0.605002607882922,822.5
"174",25,13,118.058544303797,160.633694024772,0.245831631958623,842.333333333333
"175",25,14,75.7643835616438,2.47671232876712,0.646575342465753,848
"176",25,15,50,0.0471014492753623,0,730
"177",25,16,50,0,0,719
"178",25,17,113.364779874214,129.366666666667,0.188888888888889,628.333333333333
"179",25,18,NA,NA,NA,NA
"180",25,20,NA,NA,NA,NA
"181",25,23,74,7.20338983050847,0.225988700564972,385
"182",25,28,41.0712230215827,8.38920863309353,0.152517985611511,362
"183",25,29,73.9917355371901,2.1267217630854,0.829201101928375,477
"184",25,35,97.2470712052217,14.038942108008,0.884024658054451,369.666666666667
"185",25,36,82.5683859636546,6.67564667789765,1.40462561382128,286
"186",25,37,NA,NA,NA,NA
"187",25,38,120.634870582052,115.847703404813,0.774570278014047,673
"188",25,39,120,1.42857142857143,10,717
"189",25,41,108.502355457758,282.274280885296,0.629386983836136,615.5
"190",25,42,117.384615384615,127.708171841989,0.606411396349156,462
"191",25,43,143.733897540611,196.811594110876,1.16352471978006,568
"192",25,44,148.648667321017,148.087995456152,1.07395702097509,644
"193",25,46,272.850280891565,3896.09678831597,2.57377572610262,1289.375
"194",26,18,168.723537604457,394.193593314763,1.52785515320334,667
"195",27,18,166.275785990072,717.437948152234,1.76172090457805,776
"196",27,24,74.06,0,0.244444444444444,442
"197",28,8,163,0.346153846153846,0.538461538461538,1295
"198",28,18,241.072057205721,932.545654565457,1.00825082508251,801
"199",28,25,41.052972972973,8.11135135135135,0.14990990990991,362
"200",28,37,36,3.6237897648686,0.168741355463347,415
"201",29,18,128.080555555556,10.3194444444444,2.32222222222222,907
"202",29,25,73.994459833795,2.5207756232687,0.872576177285319,477
"203",30,8,272.081339712919,1263.03827751196,2.86602870813397,1266
"204",30,18,203.26894481684,757.704766777381,1.48569201985617,685
"205",30,44,36,1.58945908460472,0.117891816920943,557
"206",30,46,150.261083743842,498.039408866995,0,1252
"207",31,8,210.634377038487,1445.51738421396,1.95740378343118,1361
"208",31,12,117.985537190083,60.1818181818182,1.12603305785124,1002
"209",31,18,225.134489069899,1263.82934159248,1.17561702547611,826
"210",31,46,269.994505494506,3245.60989010989,4.71703296703297,1143
"211",32,18,204.515590643861,784.001766547294,1.73699907340162,935
"212",33,8,163,7.11428571428571,0.571428571428571,1366
"213",33,18,266.088410444343,952.9880897847,1.11726981218507,703
"214",33,24,72.4035476718404,0,0.279379157427938,364
"215",33,37,36,2.79806362378976,0.157676348547718,514
"216",34,18,274.029829162938,1236.23775720053,1.83843085186675,711
"217",34,44,36,2.28412256267409,0.128133704735376,549
"218",34,46,269.815934065934,3698.28846153846,1.70604395604396,1194
"219",35,18,287.796291279869,1398.77639763315,2.28299837392501,859
"220",35,24,66.6300279821292,1.00395778364116,0.273746701846966,550.5
"221",35,25,97.2163657011561,36.6579037327321,0.732652984334533,369.666666666667
"222",35,37,57.7979433536574,2.92326732673267,0.181979488271408,319
"223",35,44,36,2.02754820936639,0.168044077134986,377
"224",35,46,149.93471810089,71.1810089020772,0,1072
"225",36,18,214.159641738049,1062.67968136617,2.11497048353932,824
"226",36,24,50,0,0,511
"227",36,25,82.7558295937507,19.6321966189425,1.2355640240283,286
"228",36,37,50,0,0,419
"229",36,46,148.928571428571,274.714285714286,0,1080
"230",37,8,316.347797468915,4059.45092150095,3.34803531129696,1614
"231",37,12,113.844217042787,291.816270588619,0.515575683021442,1256
"232",37,18,217.999985205405,1598.11823982655,1.95100008447085,1047.875
"233",37,20,131.662049861496,22.7340720221607,2.05263157894737,1156
"234",37,22,141.330578512397,207.882920110193,1.3595041322314,802
"235",37,23,74,7.12179487179487,0.314102564102564,906
"236",37,24,113.000330673585,213.207076339318,0.599465341952845,716.666666666667
"237",37,25,NA,NA,NA,NA
"238",37,28,36,1.98762035763411,0.169188445667125,415
"239",37,33,36,3.12258953168044,0.169421487603306,514
"240",37,35,57.7923460556947,3.94814558305142,0.181517096862985,319
"241",37,36,50,0,0,419
"242",37,39,83.5526829268293,25.707824870052,2.20841663334666,260
"243",37,43,93.6294663573086,31.2880829792226,0.434902500065174,307
"244",37,44,61.6623376623377,49.833855799373,0.260188087774295,274
"245",37,46,174.79833882979,1779.28751653409,1.42305081320298,1020.8
"246",38,18,262.853033246139,2366.7347523406,1.72697679193651,1143
"247",38,24,89.4979253112033,130.048409405256,0.480636237897649,841
"248",38,25,120.54922210753,160.454424006555,0.619624526967026,673
"249",38,39,39,2.2078313253012,0.255020080321285,202
"250",38,43,39,0,0,260
"251",38,44,39,0,0.313291139240506,165
"252",38,46,134.935435435435,104.548387096774,1.33623946527172,915
"253",39,25,120,0,9.28571428571429,717
"254",39,37,83.552734375,164.753874231557,1.42129866803279,260
"255",39,38,39,16.8915662650602,0.140562248995984,202
"256",41,18,234.19441057148,2192.02225852507,1.53482080091893,1086
"257",41,24,106.164643328562,84.854020338731,0.62824307324298,765
"258",41,25,108.482457742572,435.562002207174,0.578020406864672,615.5
"259",41,46,209.950819672131,2664.12798867164,3.76376559010947,890
"260",42,18,243.025846228191,1642.54525042748,1.68170685823593,928
"261",42,24,125.197222222222,145.763888888889,0.777777777777778,612
"262",42,25,117.415750915751,295.038621572602,0.623030690991856,462
"263",43,18,182.77586600433,1127.88799884587,1.63503614402689,1023
"264",43,24,186.975319926874,374.604204753199,2.42047531992687,692
"265",43,25,143.621999266007,281.792942897156,1.00198800948963,568
"266",43,37,93.5986536675952,22.5505049719114,0.435339215594736,307
"267",43,38,39,0,0,260
"268",43,46,157.93276509994,629.438973912096,2.77106366755623,859
"269",44,18,276.736758107221,3249.15092469762,2.20861547784771,1111
"270",44,24,144.347085355968,295.14378227147,0.906040935285156,806
"271",44,25,148.737460231465,348.487735048705,1.04999687890134,644
"272",44,30,36,13.8753462603878,0.123268698060942,557
"273",44,34,36,1.63055555555556,0.133333333333333,549
"274",44,35,36,3.84109589041096,0.167123287671233,377
"275",44,37,61.6279069767442,27.2115384615385,0.262969588550984,274
"276",44,38,39,0,0.167721518987342,165
"277",44,46,135.686562999822,955.644361116048,1.77693975475387,758
"278",46,12,269.989010989011,1050.7032967033,3.50549450549451,2010
"279",46,17,149.677419354839,0.645161290322581,0,1858
"280",46,18,248.910587441278,7682.13813728835,3.51386729103113,1753.66666666667
"281",46,20,160.763231197772,8.67409470752089,1.25348189415042,1935
"282",46,22,150.017994858612,6.93573264781491,0,1577
"283",46,24,360.03822791002,2696.44898226074,2.28251696617874,1470
"284",46,25,273.445740411531,2940.87170739271,2.37464280078802,1289.375
"285",46,30,150.032019704434,19.0221674876847,0,1252
"286",46,31,270.741046831956,1374.91460055096,5.18181818181818,1143
"287",46,34,269.845730027548,612.322314049587,1.67217630853994,1194
"288",46,35,149.934911242604,26.594674556213,0,1072
"289",46,36,148.928571428571,0,0,1080
"290",46,37,174.396824002372,913.03470180446,0.977326803789665,1020.8
"291",46,38,135.030509133307,0.161290322580645,1.4424310143801,915
"292",46,41,209.950819672131,379.3066872261,2.68019260942488,890
"293",46,43,158.454426229508,7.58677595628415,2.98068306010929,859
"294",46,44,136.001702168531,419.554174136999,0.853633071515979,758
